departure_station,arrival_station,count,avg_count
055 P̩rols Etang de l'Or,029 Richter,4,0.005420054200542005
055 P̩rols Etang de l'Or,031 Voltaire,10,0.013550135501355014
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,033 Garcia Lorca,5,0.006775067750677507
055 P̩rols Etang de l'Or,038 Fac de Lettres,2,0.0027100271002710027
055 P̩rols Etang de l'Or,041 Eurom̩decine,1,0.0013550135501355014
055 P̩rols Etang de l'Or,043 Sabines,6,0.008130081300813009
055 P̩rols Etang de l'Or,044 Celleneuve,8,0.01084010840108401
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,1,0.0013550135501355014
055 P̩rols Etang de l'Or,048 H̫tel du D̩partement,11,0.014905149051490514
055 P̩rols Etang de l'Or,049 Tonnelles,6,0.008130081300813009
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
055 P̩rols Etang de l'Or,054 Providence - Ovalie,3,0.0040650406504065045
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,2206,2.989159891598916
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
055 P̩rols Etang de l'Or,059 Sud De France,7,0.009485094850948509
055 P̩rols Etang de l'Or,098 AtelierTAM,11,0.014905149051490514
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,002 Com̩die,18,0.024390243902439025
056 Albert 1er - Cath̩drale,003 Esplanade,5,0.006775067750677507
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,4,0.005420054200542005
056 Albert 1er - Cath̩drale,005 Corum,10,0.013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,15,0.02032520325203252
056 Albert 1er - Cath̩drale,008 Halles Castellane,5,0.006775067750677507
056 Albert 1er - Cath̩drale,009 Observatoire,5,0.006775067750677507
056 Albert 1er - Cath̩drale,010 Rondelet,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,011 Plan Cabanes,6,0.008130081300813009
056 Albert 1er - Cath̩drale,012 Boutonnet,20,0.02710027100271003
056 Albert 1er - Cath̩drale,014 Beaux-Arts,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,015 Les Aubes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,016 Antigone centre,11,0.014905149051490514
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,7,0.009485094850948509
056 Albert 1er - Cath̩drale,019 Louis Blanc,10,0.013550135501355014
056 Albert 1er - Cath̩drale,020 Gambetta,6,0.008130081300813009
056 Albert 1er - Cath̩drale,021 Port Marianne,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,4,0.005420054200542005
056 Albert 1er - Cath̩drale,024 Cit̩ Mion,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,027 Odysseum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,028 Saint-Denis,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,029 Richter,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,030 Charles Flahault,13,0.017615176151761516
056 Albert 1er - Cath̩drale,031 Voltaire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,035 Malbosc,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,036 Occitanie,13,0.017615176151761516
056 Albert 1er - Cath̩drale,037 FacdesSciences,13,0.017615176151761516
056 Albert 1er - Cath̩drale,038 Fac de Lettres,6,0.008130081300813009
056 Albert 1er - Cath̩drale,039 Aiguelongue,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,042 Marie Caizergues,14,0.018970189701897018
056 Albert 1er - Cath̩drale,044 Celleneuve,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,6,0.008130081300813009
056 Albert 1er - Cath̩drale,047 Place Viala,10,0.013550135501355014
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,7,0.009485094850948509
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,48,0.06504065040650407
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,14,0.018970189701897018
056 Albert 1er - Cath̩drale,060 Comedie Baudin,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,098 AtelierTAM,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
057 Saint-Guilhem - Courreau,002 Com̩die,12,0.016260162601626018
057 Saint-Guilhem - Courreau,003 Esplanade,5,0.006775067750677507
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,005 Corum,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,31,0.04200542005420054
057 Saint-Guilhem - Courreau,007 Foch,8,0.01084010840108401
057 Saint-Guilhem - Courreau,008 Halles Castellane,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,009 Observatoire,15,0.02032520325203252
057 Saint-Guilhem - Courreau,010 Rondelet,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,011 Plan Cabanes,6,0.008130081300813009
057 Saint-Guilhem - Courreau,012 Boutonnet,17,0.023035230352303523
057 Saint-Guilhem - Courreau,013 Emile Combes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,015 Les Aubes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,016 Antigone centre,5,0.006775067750677507
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
057 Saint-Guilhem - Courreau,018 Nombre d'Or,15,0.02032520325203252
057 Saint-Guilhem - Courreau,019 Louis Blanc,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,020 Gambetta,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,021 Port Marianne,4,0.005420054200542005
057 Saint-Guilhem - Courreau,023 Les Arceaux,6,0.008130081300813009
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,14,0.018970189701897018
057 Saint-Guilhem - Courreau,026 Renouvier,7,0.009485094850948509
057 Saint-Guilhem - Courreau,028 Saint-Denis,4,0.005420054200542005
057 Saint-Guilhem - Courreau,029 Richter,7,0.009485094850948509
057 Saint-Guilhem - Courreau,030 Charles Flahault,6,0.008130081300813009
057 Saint-Guilhem - Courreau,031 Voltaire,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,033 Garcia Lorca,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,034 Vert Bois,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,036 Occitanie,10,0.013550135501355014
057 Saint-Guilhem - Courreau,037 FacdesSciences,12,0.016260162601626018
057 Saint-Guilhem - Courreau,038 Fac de Lettres,17,0.023035230352303523
057 Saint-Guilhem - Courreau,042 Marie Caizergues,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,044 Celleneuve,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,045 Jardin de la Lironde,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,046 P̬re Soulas,6,0.008130081300813009
057 Saint-Guilhem - Courreau,047 Place Viala,8,0.01084010840108401
057 Saint-Guilhem - Courreau,049 Tonnelles,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,8,0.01084010840108401
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,11,0.014905149051490514
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,109,0.14769647696476965
057 Saint-Guilhem - Courreau,059 Sud De France,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,061 Jean de Beins,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,098 AtelierTAM,10,0.013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,5,0.006775067750677507
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
059 Sud De France,002 Com̩die,8,0.01084010840108401
059 Sud De France,003 Esplanade,2,0.0027100271002710027
059 Sud De France,004 H̫tel de Ville,3,0.0040650406504065045
059 Sud De France,005 Corum,8,0.01084010840108401
059 Sud De France,006 Place Albert 1er - St Charles,4,0.005420054200542005
059 Sud De France,008 Halles Castellane,3,0.0040650406504065045
059 Sud De France,009 Observatoire,3,0.0040650406504065045
059 Sud De France,011 Plan Cabanes,1,0.0013550135501355014
059 Sud De France,012 Boutonnet,4,0.005420054200542005
059 Sud De France,013 Emile Combes,5,0.006775067750677507
059 Sud De France,014 Beaux-Arts,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,4,0.005420054200542005
059 Sud De France,016 Antigone centre,6,0.008130081300813009
059 Sud De France,017 M̩diath̬que Emile Zola,4,0.005420054200542005
059 Sud De France,018 Nombre d'Or,14,0.018970189701897018
059 Sud De France,019 Louis Blanc,5,0.006775067750677507
059 Sud De France,021 Port Marianne,12,0.016260162601626018
059 Sud De France,023 Les Arceaux,6,0.008130081300813009
059 Sud De France,024 Cit̩ Mion,3,0.0040650406504065045
059 Sud De France,025 Nouveau Saint-Roch,5,0.006775067750677507
059 Sud De France,026 Renouvier,2,0.0027100271002710027
059 Sud De France,027 Odysseum,5,0.006775067750677507
059 Sud De France,028 Saint-Denis,3,0.0040650406504065045
059 Sud De France,029 Richter,5,0.006775067750677507
059 Sud De France,031 Voltaire,4,0.005420054200542005
059 Sud De France,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
059 Sud De France,033 Garcia Lorca,2,0.0027100271002710027
059 Sud De France,036 Occitanie,7,0.009485094850948509
059 Sud De France,037 FacdesSciences,1,0.0013550135501355014
059 Sud De France,039 Aiguelongue,1,0.0013550135501355014
059 Sud De France,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
059 Sud De France,041 Eurom̩decine,1,0.0013550135501355014
059 Sud De France,043 Sabines,3,0.0040650406504065045
059 Sud De France,044 Celleneuve,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,2,0.0027100271002710027
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,10,0.013550135501355014
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,055 P̩rols Etang de l'Or,3,0.0040650406504065045
059 Sud De France,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
059 Sud De France,059 Sud De France,37,0.05013550135501355
059 Sud De France,060 Comedie Baudin,1,0.0013550135501355014
059 Sud De France,098 AtelierTAM,2,0.0027100271002710027
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
060 Comedie Baudin,002 Com̩die,6,0.008130081300813009
060 Comedie Baudin,004 H̫tel de Ville,4,0.005420054200542005
060 Comedie Baudin,005 Corum,1,0.0013550135501355014
060 Comedie Baudin,006 Place Albert 1er - St Charles,3,0.0040650406504065045
060 Comedie Baudin,007 Foch,2,0.0027100271002710027
060 Comedie Baudin,008 Halles Castellane,2,0.0027100271002710027
060 Comedie Baudin,009 Observatoire,1,0.0013550135501355014
060 Comedie Baudin,010 Rondelet,3,0.0040650406504065045
060 Comedie Baudin,012 Boutonnet,1,0.0013550135501355014
060 Comedie Baudin,014 Beaux-Arts,3,0.0040650406504065045
060 Comedie Baudin,016 Antigone centre,2,0.0027100271002710027
060 Comedie Baudin,017 M̩diath̬que Emile Zola,4,0.005420054200542005
060 Comedie Baudin,018 Nombre d'Or,2,0.0027100271002710027
060 Comedie Baudin,019 Louis Blanc,1,0.0013550135501355014
060 Comedie Baudin,020 Gambetta,4,0.005420054200542005
060 Comedie Baudin,021 Port Marianne,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,2,0.0027100271002710027
060 Comedie Baudin,028 Saint-Denis,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,1,0.0013550135501355014
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,033 Garcia Lorca,1,0.0013550135501355014
060 Comedie Baudin,035 Malbosc,1,0.0013550135501355014
060 Comedie Baudin,038 Fac de Lettres,8,0.01084010840108401
060 Comedie Baudin,039 Aiguelongue,1,0.0013550135501355014
060 Comedie Baudin,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,046 P̬re Soulas,1,0.0013550135501355014
060 Comedie Baudin,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,5,0.006775067750677507
060 Comedie Baudin,060 Comedie Baudin,25,0.03387533875338753
061 Jean de Beins,007 Foch,1,0.0013550135501355014
061 Jean de Beins,009 Observatoire,1,0.0013550135501355014
061 Jean de Beins,013 Emile Combes,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,6,0.008130081300813009
061 Jean de Beins,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
061 Jean de Beins,018 Nombre d'Or,2,0.0027100271002710027
061 Jean de Beins,019 Louis Blanc,1,0.0013550135501355014
061 Jean de Beins,020 Gambetta,5,0.006775067750677507
061 Jean de Beins,029 Richter,1,0.0013550135501355014
061 Jean de Beins,030 Charles Flahault,1,0.0013550135501355014
061 Jean de Beins,033 Garcia Lorca,1,0.0013550135501355014
061 Jean de Beins,034 Vert Bois,1,0.0013550135501355014
061 Jean de Beins,039 Aiguelongue,1,0.0013550135501355014
061 Jean de Beins,042 Marie Caizergues,2,0.0027100271002710027
061 Jean de Beins,046 P̬re Soulas,1,0.0013550135501355014
061 Jean de Beins,047 Place Viala,1,0.0013550135501355014
061 Jean de Beins,055 P̩rols Etang de l'Or,4,0.005420054200542005
061 Jean de Beins,061 Jean de Beins,14,0.018970189701897018
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,28,0.037940379403794036
098 AtelierTAM,002 Com̩die,70,0.0948509485094851
098 AtelierTAM,003 Esplanade,48,0.06504065040650407
098 AtelierTAM,006 Place Albert 1er - St Charles,3,0.0040650406504065045
098 AtelierTAM,007 Foch,62,0.08401084010840108
098 AtelierTAM,008 Halles Castellane,59,0.07994579945799458
098 AtelierTAM,009 Observatoire,8,0.01084010840108401
098 AtelierTAM,010 Rondelet,3,0.0040650406504065045
098 AtelierTAM,011 Plan Cabanes,4,0.005420054200542005
098 AtelierTAM,014 Beaux-Arts,2,0.0027100271002710027
098 AtelierTAM,020 Gambetta,6,0.008130081300813009
098 AtelierTAM,022 Clemenceau,4,0.005420054200542005
098 AtelierTAM,023 Les Arceaux,2,0.0027100271002710027
098 AtelierTAM,024 Cit̩ Mion,10,0.013550135501355014
098 AtelierTAM,026 Renouvier,9,0.012195121951219513
098 AtelierTAM,030 Charles Flahault,1,0.0013550135501355014
098 AtelierTAM,031 Voltaire,1,0.0013550135501355014
098 AtelierTAM,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
098 AtelierTAM,034 Vert Bois,11,0.014905149051490514
098 AtelierTAM,035 Malbosc,1,0.0013550135501355014
098 AtelierTAM,036 Occitanie,1,0.0013550135501355014
098 AtelierTAM,038 Fac de Lettres,21,0.028455284552845527
098 AtelierTAM,041 Eurom̩decine,3,0.0040650406504065045
098 AtelierTAM,042 Marie Caizergues,1,0.0013550135501355014
098 AtelierTAM,043 Sabines,3,0.0040650406504065045
098 AtelierTAM,044 Celleneuve,5,0.006775067750677507
098 AtelierTAM,045 Jardin de la Lironde,1,0.0013550135501355014
098 AtelierTAM,048 H̫tel du D̩partement,5,0.006775067750677507
098 AtelierTAM,049 Tonnelles,4,0.005420054200542005
098 AtelierTAM,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
098 AtelierTAM,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
098 AtelierTAM,054 Providence - Ovalie,4,0.005420054200542005
098 AtelierTAM,055 P̩rols Etang de l'Or,3,0.0040650406504065045
098 AtelierTAM,056 Albert 1er - Cath̩drale,12,0.016260162601626018
098 AtelierTAM,057 Saint-Guilhem - Courreau,15,0.02032520325203252
098 AtelierTAM,059 Sud De France,2,0.0027100271002710027
098 AtelierTAM,060 Comedie Baudin,4,0.005420054200542005
098 AtelierTAM,061 Jean de Beins,8,0.01084010840108401
098 AtelierTAM,098 AtelierTAM,156,0.21138211382113822
099 Station SAV,099 Station SAV,20,0.02710027100271003
099 Station SAV Smoove,008 Halles Castellane,1,0.0013550135501355014
099 Station SAV Smoove,099 Station SAV Smoove,18,0.024390243902439025
