departure_station,arrival_station,count,avg_count
053 Deux Ponts - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,21,0.028455284552845527
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,002 Com̩die,5,0.006775067750677507
054 Providence - Ovalie,003 Esplanade,1,0.0013550135501355014
054 Providence - Ovalie,004 H̫tel de Ville,1,0.0013550135501355014
054 Providence - Ovalie,005 Corum,3,0.0040650406504065045
054 Providence - Ovalie,006 Place Albert 1er - St Charles,2,0.0027100271002710027
054 Providence - Ovalie,008 Halles Castellane,4,0.005420054200542005
054 Providence - Ovalie,009 Observatoire,6,0.008130081300813009
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,2,0.0027100271002710027
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
054 Providence - Ovalie,018 Nombre d'Or,1,0.0013550135501355014
054 Providence - Ovalie,022 Clemenceau,2,0.0027100271002710027
054 Providence - Ovalie,026 Renouvier,4,0.005420054200542005
054 Providence - Ovalie,028 Saint-Denis,7,0.009485094850948509
054 Providence - Ovalie,029 Richter,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,13,0.017615176151761516
054 Providence - Ovalie,047 Place Viala,1,0.0013550135501355014
054 Providence - Ovalie,049 Tonnelles,2,0.0027100271002710027
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,054 Providence - Ovalie,23,0.03116531165311653
054 Providence - Ovalie,055 P̩rols Etang de l'Or,2,0.0027100271002710027
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
054 Providence - Ovalie,098 AtelierTAM,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
055 P̩rols Etang de l'Or,002 Com̩die,52,0.07046070460704607
055 P̩rols Etang de l'Or,003 Esplanade,3,0.0040650406504065045
055 P̩rols Etang de l'Or,004 H̫tel de Ville,19,0.025745257452574527
055 P̩rols Etang de l'Or,005 Corum,4,0.005420054200542005
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,9,0.012195121951219513
055 P̩rols Etang de l'Or,007 Foch,20,0.02710027100271003
055 P̩rols Etang de l'Or,008 Halles Castellane,25,0.03387533875338753
055 P̩rols Etang de l'Or,009 Observatoire,12,0.016260162601626018
055 P̩rols Etang de l'Or,010 Rondelet,3,0.0040650406504065045
055 P̩rols Etang de l'Or,011 Plan Cabanes,7,0.009485094850948509
055 P̩rols Etang de l'Or,012 Boutonnet,2,0.0027100271002710027
055 P̩rols Etang de l'Or,013 Emile Combes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,016 Antigone centre,11,0.014905149051490514
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,10,0.013550135501355014
055 P̩rols Etang de l'Or,018 Nombre d'Or,11,0.014905149051490514
055 P̩rols Etang de l'Or,019 Louis Blanc,1,0.0013550135501355014
055 P̩rols Etang de l'Or,021 Port Marianne,14,0.018970189701897018
055 P̩rols Etang de l'Or,022 Clemenceau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,4,0.005420054200542005
055 P̩rols Etang de l'Or,026 Renouvier,1,0.0013550135501355014
055 P̩rols Etang de l'Or,027 Odysseum,3,0.0040650406504065045
055 P̩rols Etang de l'Or,028 Saint-Denis,1,0.0013550135501355014
055 P̩rols Etang de l'Or,029 Richter,6,0.008130081300813009
055 P̩rols Etang de l'Or,031 Voltaire,4,0.005420054200542005
055 P̩rols Etang de l'Or,033 Garcia Lorca,10,0.013550135501355014
055 P̩rols Etang de l'Or,036 Occitanie,1,0.0013550135501355014
055 P̩rols Etang de l'Or,037 FacdesSciences,1,0.0013550135501355014
055 P̩rols Etang de l'Or,043 Sabines,3,0.0040650406504065045
055 P̩rols Etang de l'Or,044 Celleneuve,2,0.0027100271002710027
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,2,0.0027100271002710027
055 P̩rols Etang de l'Or,046 P̬re Soulas,1,0.0013550135501355014
055 P̩rols Etang de l'Or,047 Place Viala,3,0.0040650406504065045
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
055 P̩rols Etang de l'Or,054 Providence - Ovalie,3,0.0040650406504065045
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,1917,2.597560975609756
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,18,0.024390243902439025
055 P̩rols Etang de l'Or,059 Sud De France,2,0.0027100271002710027
055 P̩rols Etang de l'Or,098 AtelierTAM,8,0.01084010840108401
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
056 Albert 1er - Cath̩drale,002 Com̩die,14,0.018970189701897018
056 Albert 1er - Cath̩drale,003 Esplanade,10,0.013550135501355014
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,5,0.006775067750677507
056 Albert 1er - Cath̩drale,005 Corum,10,0.013550135501355014
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,14,0.018970189701897018
056 Albert 1er - Cath̩drale,007 Foch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,008 Halles Castellane,17,0.023035230352303523
056 Albert 1er - Cath̩drale,009 Observatoire,6,0.008130081300813009
056 Albert 1er - Cath̩drale,010 Rondelet,10,0.013550135501355014
056 Albert 1er - Cath̩drale,011 Plan Cabanes,10,0.013550135501355014
056 Albert 1er - Cath̩drale,012 Boutonnet,36,0.04878048780487805
056 Albert 1er - Cath̩drale,013 Emile Combes,4,0.005420054200542005
056 Albert 1er - Cath̩drale,015 Les Aubes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,016 Antigone centre,4,0.005420054200542005
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,4,0.005420054200542005
056 Albert 1er - Cath̩drale,018 Nombre d'Or,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,019 Louis Blanc,11,0.014905149051490514
056 Albert 1er - Cath̩drale,020 Gambetta,4,0.005420054200542005
056 Albert 1er - Cath̩drale,021 Port Marianne,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,022 Clemenceau,6,0.008130081300813009
056 Albert 1er - Cath̩drale,023 Les Arceaux,6,0.008130081300813009
056 Albert 1er - Cath̩drale,024 Cit̩ Mion,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,026 Renouvier,8,0.01084010840108401
056 Albert 1er - Cath̩drale,027 Odysseum,4,0.005420054200542005
056 Albert 1er - Cath̩drale,028 Saint-Denis,6,0.008130081300813009
056 Albert 1er - Cath̩drale,029 Richter,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,030 Charles Flahault,18,0.024390243902439025
056 Albert 1er - Cath̩drale,031 Voltaire,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
056 Albert 1er - Cath̩drale,033 Garcia Lorca,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,034 Vert Bois,4,0.005420054200542005
056 Albert 1er - Cath̩drale,035 Malbosc,4,0.005420054200542005
056 Albert 1er - Cath̩drale,036 Occitanie,22,0.02981029810298103
056 Albert 1er - Cath̩drale,037 FacdesSciences,10,0.013550135501355014
056 Albert 1er - Cath̩drale,038 Fac de Lettres,7,0.009485094850948509
056 Albert 1er - Cath̩drale,039 Aiguelongue,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
056 Albert 1er - Cath̩drale,042 Marie Caizergues,13,0.017615176151761516
056 Albert 1er - Cath̩drale,045 Jardin de la Lironde,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,13,0.017615176151761516
056 Albert 1er - Cath̩drale,047 Place Viala,9,0.012195121951219513
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,4,0.005420054200542005
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,68,0.0921409214092141
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,7,0.009485094850948509
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
057 Saint-Guilhem - Courreau,002 Com̩die,12,0.016260162601626018
057 Saint-Guilhem - Courreau,003 Esplanade,9,0.012195121951219513
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,10,0.013550135501355014
057 Saint-Guilhem - Courreau,005 Corum,4,0.005420054200542005
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,15,0.02032520325203252
057 Saint-Guilhem - Courreau,007 Foch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,008 Halles Castellane,4,0.005420054200542005
057 Saint-Guilhem - Courreau,009 Observatoire,15,0.02032520325203252
057 Saint-Guilhem - Courreau,010 Rondelet,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,011 Plan Cabanes,9,0.012195121951219513
057 Saint-Guilhem - Courreau,012 Boutonnet,12,0.016260162601626018
057 Saint-Guilhem - Courreau,013 Emile Combes,5,0.006775067750677507
057 Saint-Guilhem - Courreau,014 Beaux-Arts,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,016 Antigone centre,10,0.013550135501355014
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,16,0.02168021680216802
057 Saint-Guilhem - Courreau,018 Nombre d'Or,7,0.009485094850948509
057 Saint-Guilhem - Courreau,019 Louis Blanc,6,0.008130081300813009
057 Saint-Guilhem - Courreau,020 Gambetta,10,0.013550135501355014
057 Saint-Guilhem - Courreau,021 Port Marianne,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,022 Clemenceau,6,0.008130081300813009
057 Saint-Guilhem - Courreau,023 Les Arceaux,7,0.009485094850948509
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,6,0.008130081300813009
057 Saint-Guilhem - Courreau,026 Renouvier,10,0.013550135501355014
057 Saint-Guilhem - Courreau,027 Odysseum,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,028 Saint-Denis,4,0.005420054200542005
057 Saint-Guilhem - Courreau,030 Charles Flahault,11,0.014905149051490514
057 Saint-Guilhem - Courreau,031 Voltaire,12,0.016260162601626018
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
057 Saint-Guilhem - Courreau,033 Garcia Lorca,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,036 Occitanie,10,0.013550135501355014
057 Saint-Guilhem - Courreau,037 FacdesSciences,6,0.008130081300813009
057 Saint-Guilhem - Courreau,038 Fac de Lettres,7,0.009485094850948509
057 Saint-Guilhem - Courreau,039 Aiguelongue,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,11,0.014905149051490514
057 Saint-Guilhem - Courreau,043 Sabines,4,0.005420054200542005
057 Saint-Guilhem - Courreau,044 Celleneuve,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,046 P̬re Soulas,11,0.014905149051490514
057 Saint-Guilhem - Courreau,047 Place Viala,11,0.014905149051490514
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,5,0.006775067750677507
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,108,0.14634146341463414
057 Saint-Guilhem - Courreau,059 Sud De France,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
058 Perols etang or,009 Observatoire,2,0.0027100271002710027
058 Perols etang or,010 Rondelet,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,7,0.009485094850948509
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,003 Esplanade,2,0.0027100271002710027
059 Sud De France,004 H̫tel de Ville,1,0.0013550135501355014
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,4,0.005420054200542005
059 Sud De France,009 Observatoire,1,0.0013550135501355014
059 Sud De France,011 Plan Cabanes,2,0.0027100271002710027
059 Sud De France,012 Boutonnet,2,0.0027100271002710027
059 Sud De France,013 Emile Combes,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,6,0.008130081300813009
059 Sud De France,016 Antigone centre,2,0.0027100271002710027
059 Sud De France,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
059 Sud De France,018 Nombre d'Or,2,0.0027100271002710027
059 Sud De France,020 Gambetta,3,0.0040650406504065045
059 Sud De France,021 Port Marianne,6,0.008130081300813009
059 Sud De France,023 Les Arceaux,1,0.0013550135501355014
059 Sud De France,024 Cit̩ Mion,1,0.0013550135501355014
059 Sud De France,025 Nouveau Saint-Roch,2,0.0027100271002710027
059 Sud De France,027 Odysseum,5,0.006775067750677507
059 Sud De France,028 Saint-Denis,1,0.0013550135501355014
059 Sud De France,029 Richter,10,0.013550135501355014
059 Sud De France,030 Charles Flahault,1,0.0013550135501355014
059 Sud De France,031 Voltaire,2,0.0027100271002710027
059 Sud De France,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
059 Sud De France,033 Garcia Lorca,1,0.0013550135501355014
059 Sud De France,034 Vert Bois,2,0.0027100271002710027
059 Sud De France,036 Occitanie,1,0.0013550135501355014
059 Sud De France,037 FacdesSciences,1,0.0013550135501355014
059 Sud De France,043 Sabines,1,0.0013550135501355014
059 Sud De France,045 Jardin de la Lironde,3,0.0040650406504065045
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
059 Sud De France,054 Providence - Ovalie,1,0.0013550135501355014
059 Sud De France,055 P̩rols Etang de l'Or,1,0.0013550135501355014
059 Sud De France,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
059 Sud De France,059 Sud De France,11,0.014905149051490514
059 Sud De France,061 Jean de Beins,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,3,0.0040650406504065045
060 Comedie Baudin,008 Halles Castellane,1,0.0013550135501355014
060 Comedie Baudin,010 Rondelet,2,0.0027100271002710027
060 Comedie Baudin,011 Plan Cabanes,2,0.0027100271002710027
060 Comedie Baudin,012 Boutonnet,1,0.0013550135501355014
060 Comedie Baudin,014 Beaux-Arts,2,0.0027100271002710027
060 Comedie Baudin,015 Les Aubes,1,0.0013550135501355014
060 Comedie Baudin,016 Antigone centre,3,0.0040650406504065045
060 Comedie Baudin,018 Nombre d'Or,2,0.0027100271002710027
060 Comedie Baudin,019 Louis Blanc,3,0.0040650406504065045
060 Comedie Baudin,020 Gambetta,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,3,0.0040650406504065045
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,036 Occitanie,2,0.0027100271002710027
060 Comedie Baudin,042 Marie Caizergues,2,0.0027100271002710027
060 Comedie Baudin,043 Sabines,1,0.0013550135501355014
060 Comedie Baudin,047 Place Viala,1,0.0013550135501355014
060 Comedie Baudin,049 Tonnelles,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,1,0.0013550135501355014
060 Comedie Baudin,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,19,0.025745257452574527
061 Jean de Beins,002 Com̩die,2,0.0027100271002710027
061 Jean de Beins,007 Foch,1,0.0013550135501355014
061 Jean de Beins,008 Halles Castellane,8,0.01084010840108401
061 Jean de Beins,009 Observatoire,1,0.0013550135501355014
061 Jean de Beins,011 Plan Cabanes,7,0.009485094850948509
061 Jean de Beins,014 Beaux-Arts,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,8,0.01084010840108401
061 Jean de Beins,017 M̩diath̬que Emile Zola,7,0.009485094850948509
061 Jean de Beins,020 Gambetta,1,0.0013550135501355014
061 Jean de Beins,025 Nouveau Saint-Roch,2,0.0027100271002710027
061 Jean de Beins,026 Renouvier,2,0.0027100271002710027
061 Jean de Beins,031 Voltaire,1,0.0013550135501355014
061 Jean de Beins,047 Place Viala,3,0.0040650406504065045
061 Jean de Beins,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
061 Jean de Beins,055 P̩rols Etang de l'Or,2,0.0027100271002710027
061 Jean de Beins,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
061 Jean de Beins,059 Sud De France,3,0.0040650406504065045
061 Jean de Beins,060 Comedie Baudin,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,12,0.016260162601626018
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
098 AtelierTAM,002 Com̩die,2,0.0027100271002710027
098 AtelierTAM,003 Esplanade,1,0.0013550135501355014
098 AtelierTAM,007 Foch,2,0.0027100271002710027
098 AtelierTAM,008 Halles Castellane,5,0.006775067750677507
098 AtelierTAM,010 Rondelet,2,0.0027100271002710027
098 AtelierTAM,038 Fac de Lettres,2,0.0027100271002710027
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
098 AtelierTAM,055 P̩rols Etang de l'Or,2,0.0027100271002710027
098 AtelierTAM,061 Jean de Beins,1,0.0013550135501355014
098 AtelierTAM,098 AtelierTAM,7,0.009485094850948509
098 AtelierTAM,099 Station SAV Smoove,1,0.0013550135501355014
099 Station SAV,099 Station SAV,11,0.014905149051490514
099 Station SAV Smoove,098 AtelierTAM,1,0.0013550135501355014
099 Station SAV Smoove,099 Station SAV Smoove,13,0.017615176151761516
