departure_station,arrival_station,count,avg_count
059 Sud De France,026 Renouvier,2,0.0027100271002710027
059 Sud De France,027 Odysseum,8,0.01084010840108401
059 Sud De France,028 Saint-Denis,3,0.0040650406504065045
059 Sud De France,029 Richter,6,0.008130081300813009
059 Sud De France,030 Charles Flahault,3,0.0040650406504065045
059 Sud De France,031 Voltaire,5,0.006775067750677507
059 Sud De France,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
059 Sud De France,033 Garcia Lorca,5,0.006775067750677507
059 Sud De France,034 Vert Bois,2,0.0027100271002710027
059 Sud De France,036 Occitanie,2,0.0027100271002710027
059 Sud De France,037 FacdesSciences,1,0.0013550135501355014
059 Sud De France,038 Fac de Lettres,1,0.0013550135501355014
059 Sud De France,042 Marie Caizergues,2,0.0027100271002710027
059 Sud De France,043 Sabines,5,0.006775067750677507
059 Sud De France,045 Jardin de la Lironde,3,0.0040650406504065045
059 Sud De France,046 P̬re Soulas,4,0.005420054200542005
059 Sud De France,047 Place Viala,7,0.009485094850948509
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,055 P̩rols Etang de l'Or,7,0.009485094850948509
059 Sud De France,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
059 Sud De France,059 Sud De France,27,0.036585365853658534
059 Sud De France,060 Comedie Baudin,1,0.0013550135501355014
059 Sud De France,098 AtelierTAM,2,0.0027100271002710027
060 Comedie Baudin,002 Com̩die,2,0.0027100271002710027
060 Comedie Baudin,006 Place Albert 1er - St Charles,1,0.0013550135501355014
060 Comedie Baudin,007 Foch,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,3,0.0040650406504065045
060 Comedie Baudin,018 Nombre d'Or,3,0.0040650406504065045
060 Comedie Baudin,020 Gambetta,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,2,0.0027100271002710027
060 Comedie Baudin,027 Odysseum,1,0.0013550135501355014
060 Comedie Baudin,028 Saint-Denis,2,0.0027100271002710027
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,034 Vert Bois,1,0.0013550135501355014
060 Comedie Baudin,043 Sabines,1,0.0013550135501355014
060 Comedie Baudin,045 Jardin de la Lironde,1,0.0013550135501355014
060 Comedie Baudin,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
060 Comedie Baudin,055 P̩rols Etang de l'Or,4,0.005420054200542005
060 Comedie Baudin,060 Comedie Baudin,9,0.012195121951219513
061 Jean de Beins,002 Com̩die,1,0.0013550135501355014
061 Jean de Beins,004 H̫tel de Ville,3,0.0040650406504065045
061 Jean de Beins,006 Place Albert 1er - St Charles,1,0.0013550135501355014
061 Jean de Beins,007 Foch,5,0.006775067750677507
061 Jean de Beins,009 Observatoire,1,0.0013550135501355014
061 Jean de Beins,013 Emile Combes,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,3,0.0040650406504065045
061 Jean de Beins,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
061 Jean de Beins,021 Port Marianne,3,0.0040650406504065045
061 Jean de Beins,031 Voltaire,1,0.0013550135501355014
061 Jean de Beins,036 Occitanie,1,0.0013550135501355014
061 Jean de Beins,038 Fac de Lettres,1,0.0013550135501355014
061 Jean de Beins,043 Sabines,1,0.0013550135501355014
061 Jean de Beins,044 Celleneuve,1,0.0013550135501355014
061 Jean de Beins,045 Jardin de la Lironde,2,0.0027100271002710027
061 Jean de Beins,047 Place Viala,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,16,0.02168021680216802
061 Jean de Beins,098 AtelierTAM,3,0.0040650406504065045
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,34,0.04607046070460705
098 AtelierTAM,002 Com̩die,96,0.13008130081300814
098 AtelierTAM,003 Esplanade,49,0.06639566395663957
098 AtelierTAM,007 Foch,79,0.1070460704607046
098 AtelierTAM,008 Halles Castellane,84,0.11382113821138211
098 AtelierTAM,009 Observatoire,8,0.01084010840108401
098 AtelierTAM,010 Rondelet,13,0.017615176151761516
098 AtelierTAM,011 Plan Cabanes,12,0.016260162601626018
098 AtelierTAM,012 Boutonnet,1,0.0013550135501355014
098 AtelierTAM,013 Emile Combes,2,0.0027100271002710027
098 AtelierTAM,016 Antigone centre,3,0.0040650406504065045
098 AtelierTAM,022 Clemenceau,4,0.005420054200542005
098 AtelierTAM,023 Les Arceaux,8,0.01084010840108401
098 AtelierTAM,024 Cit̩ Mion,7,0.009485094850948509
098 AtelierTAM,025 Nouveau Saint-Roch,12,0.016260162601626018
098 AtelierTAM,026 Renouvier,11,0.014905149051490514
098 AtelierTAM,027 Odysseum,2,0.0027100271002710027
098 AtelierTAM,030 Charles Flahault,4,0.005420054200542005
098 AtelierTAM,034 Vert Bois,25,0.03387533875338753
098 AtelierTAM,035 Malbosc,1,0.0013550135501355014
098 AtelierTAM,036 Occitanie,4,0.005420054200542005
098 AtelierTAM,038 Fac de Lettres,18,0.024390243902439025
098 AtelierTAM,039 Aiguelongue,3,0.0040650406504065045
098 AtelierTAM,041 Eurom̩decine,6,0.008130081300813009
098 AtelierTAM,043 Sabines,2,0.0027100271002710027
098 AtelierTAM,044 Celleneuve,10,0.013550135501355014
098 AtelierTAM,045 Jardin de la Lironde,2,0.0027100271002710027
098 AtelierTAM,047 Place Viala,5,0.006775067750677507
098 AtelierTAM,048 H̫tel du D̩partement,28,0.037940379403794036
098 AtelierTAM,049 Tonnelles,23,0.03116531165311653
098 AtelierTAM,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
098 AtelierTAM,053 Deux Ponts - Gare Saint-Roch,10,0.013550135501355014
098 AtelierTAM,054 Providence - Ovalie,5,0.006775067750677507
098 AtelierTAM,055 P̩rols Etang de l'Or,6,0.008130081300813009
098 AtelierTAM,056 Albert 1er - Cath̩drale,13,0.017615176151761516
098 AtelierTAM,057 Saint-Guilhem - Courreau,23,0.03116531165311653
098 AtelierTAM,059 Sud De France,9,0.012195121951219513
098 AtelierTAM,060 Comedie Baudin,11,0.014905149051490514
098 AtelierTAM,061 Jean de Beins,5,0.006775067750677507
098 AtelierTAM,098 AtelierTAM,231,0.3130081300813008
098 AtelierTAM,099 Station SAV,1,0.0013550135501355014
098 AtelierTAM,099 Station SAV Smoove,3,0.0040650406504065045
099 Station SAV,098 AtelierTAM,1,0.0013550135501355014
099 Station SAV,099 Station SAV,25,0.03387533875338753
099 Station SAV Smoove,008 Halles Castellane,1,0.0013550135501355014
099 Station SAV Smoove,099 Station SAV Smoove,31,0.04200542005420054
