departure_station,arrival_station,count,avg_count
059 Sud De France,004 H̫tel de Ville,1,0.0013550135501355014
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,013 Emile Combes,2,0.0027100271002710027
059 Sud De France,015 Les Aubes,1,0.0013550135501355014
059 Sud De France,018 Nombre d'Or,1,0.0013550135501355014
059 Sud De France,020 Gambetta,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,4,0.005420054200542005
059 Sud De France,025 Nouveau Saint-Roch,2,0.0027100271002710027
059 Sud De France,027 Odysseum,2,0.0027100271002710027
059 Sud De France,028 Saint-Denis,1,0.0013550135501355014
059 Sud De France,029 Richter,1,0.0013550135501355014
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
059 Sud De France,059 Sud De France,17,0.023035230352303523
059 Sud De France,098 AtelierTAM,1,0.0013550135501355014
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
060 Comedie Baudin,002 Com̩die,1,0.0013550135501355014
060 Comedie Baudin,006 Place Albert 1er - St Charles,1,0.0013550135501355014
060 Comedie Baudin,008 Halles Castellane,2,0.0027100271002710027
060 Comedie Baudin,011 Plan Cabanes,2,0.0027100271002710027
060 Comedie Baudin,016 Antigone centre,1,0.0013550135501355014
060 Comedie Baudin,019 Louis Blanc,1,0.0013550135501355014
060 Comedie Baudin,021 Port Marianne,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,2,0.0027100271002710027
060 Comedie Baudin,025 Nouveau Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,028 Saint-Denis,1,0.0013550135501355014
060 Comedie Baudin,029 Richter,2,0.0027100271002710027
060 Comedie Baudin,035 Malbosc,1,0.0013550135501355014
060 Comedie Baudin,036 Occitanie,1,0.0013550135501355014
060 Comedie Baudin,037 FacdesSciences,1,0.0013550135501355014
060 Comedie Baudin,038 Fac de Lettres,2,0.0027100271002710027
060 Comedie Baudin,047 Place Viala,4,0.005420054200542005
060 Comedie Baudin,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,3,0.0040650406504065045
060 Comedie Baudin,060 Comedie Baudin,7,0.009485094850948509
060 Comedie Baudin,098 AtelierTAM,2,0.0027100271002710027
061 Jean de Beins,007 Foch,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,26,0.03523035230352303
061 Jean de Beins,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
061 Jean de Beins,018 Nombre d'Or,1,0.0013550135501355014
061 Jean de Beins,019 Louis Blanc,1,0.0013550135501355014
061 Jean de Beins,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,14,0.018970189701897018
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
098 AtelierTAM,002 Com̩die,51,0.06910569105691057
098 AtelierTAM,003 Esplanade,32,0.04336043360433604
098 AtelierTAM,007 Foch,34,0.04607046070460705
098 AtelierTAM,008 Halles Castellane,30,0.04065040650406504
098 AtelierTAM,009 Observatoire,6,0.008130081300813009
098 AtelierTAM,010 Rondelet,5,0.006775067750677507
098 AtelierTAM,011 Plan Cabanes,15,0.02032520325203252
098 AtelierTAM,016 Antigone centre,1,0.0013550135501355014
098 AtelierTAM,019 Louis Blanc,1,0.0013550135501355014
098 AtelierTAM,020 Gambetta,7,0.009485094850948509
098 AtelierTAM,022 Clemenceau,2,0.0027100271002710027
098 AtelierTAM,023 Les Arceaux,11,0.014905149051490514
098 AtelierTAM,024 Cit̩ Mion,3,0.0040650406504065045
098 AtelierTAM,025 Nouveau Saint-Roch,2,0.0027100271002710027
098 AtelierTAM,026 Renouvier,7,0.009485094850948509
098 AtelierTAM,030 Charles Flahault,3,0.0040650406504065045
098 AtelierTAM,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
098 AtelierTAM,034 Vert Bois,37,0.05013550135501355
098 AtelierTAM,035 Malbosc,3,0.0040650406504065045
098 AtelierTAM,036 Occitanie,2,0.0027100271002710027
098 AtelierTAM,037 FacdesSciences,1,0.0013550135501355014
098 AtelierTAM,038 Fac de Lettres,19,0.025745257452574527
098 AtelierTAM,041 Eurom̩decine,5,0.006775067750677507
098 AtelierTAM,043 Sabines,3,0.0040650406504065045
098 AtelierTAM,044 Celleneuve,4,0.005420054200542005
098 AtelierTAM,045 Jardin de la Lironde,1,0.0013550135501355014
098 AtelierTAM,047 Place Viala,4,0.005420054200542005
098 AtelierTAM,048 H̫tel du D̩partement,15,0.02032520325203252
098 AtelierTAM,049 Tonnelles,9,0.012195121951219513
098 AtelierTAM,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
098 AtelierTAM,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
098 AtelierTAM,054 Providence - Ovalie,2,0.0027100271002710027
098 AtelierTAM,055 P̩rols Etang de l'Or,7,0.009485094850948509
098 AtelierTAM,056 Albert 1er - Cath̩drale,22,0.02981029810298103
098 AtelierTAM,057 Saint-Guilhem - Courreau,11,0.014905149051490514
098 AtelierTAM,059 Sud De France,9,0.012195121951219513
098 AtelierTAM,060 Comedie Baudin,1,0.0013550135501355014
098 AtelierTAM,061 Jean de Beins,10,0.013550135501355014
098 AtelierTAM,098 AtelierTAM,256,0.34688346883468835
099 Station SAV,099 Station SAV,38,0.051490514905149054
099 Station SAV Smoove,099 Station SAV Smoove,14,0.018970189701897018
